5915,82891,344152
5916,123,3966
5917,89752,3966
5918,2113,3966
5919,322,3966
5920,20375,3966
5921,595,3966
5922,2439,3966
5923,1039,3966
5924,6297,3966
5925,398,3966
5926,265,3966
5927,244,3966
5928,289,3966
5929,31,3966
5930,290,3966
5931,16042,3966
5932,24021,3966
5933,12,633992
5934,289,633992
5935,273,633992
5936,1158,633992
5937,16662,633992
5938,11605,633992
5939,123,5283
5940,683,5283
5941,162,5283
5942,131,5283
5943,1041,5283
5944,1082,5283
5945,17768,5283
5946,123,5854
5947,20,5854
5948,252,5854
5949,430,5854
5950,130,5854
5951,46,5854
5952,276,5854
5953,895,5854
5954,12802,5854
5955,123,5422
5956,5,5422
5957,12,5422
5958,290,5422
5959,10820,5422
5960,7817,5422
5961,9372,5422
5962,130,827734
5963,12761,827734
5964,12762,827734
5965,123,5461
5966,11914,5461
5967,515,5461
5968,45080,5461
5969,18234,5461
5970,347,5461
5971,449,5461
5972,631,5461
5973,1041,5461
5974,855,5461
5975,1175,5461
5976,12762,5461
5977,37261,5461
5978,995,357117
5979,430,357117
5980,415,357117
5981,9372,357117
5982,123,3156
5983,515,3156
5984,970,3156
5985,148,3156
5986,11,3156
5987,631,3156
5988,244,3156
5989,1162,3156
5990,12771,3156
5991,43659,3156
5992,123,45121
5993,515,45121
5994,3911,45121
5995,3840,45121
5996,126,45121
5997,1082,45121
5998,472,45121
5999,3709,45121
6000,631,45121
6001,873,45121
6002,1039,45121
6003,762,45121
6004,244,45121
6005,417,45121
6006,1041,45121
6007,826,45121
6008,12764,45121
6009,7813,45121
6010,123,26764
6011,4078,26764
6012,4171,26764
6013,515,26764
6014,281,26764
6015,11,26764
6016,290,26764
6017,10820,26764
6018,7817,26764
6019,1254,26764
6020,253,47713
6021,515,47713
6022,969,47713
6023,873,47713
6024,31,47713
6025,583,47713
6026,8512,47713
6027,54295,47713
6028,82891,47713
6029,83018,47713
6030,123,16993
6031,332,16993
6032,1386,16993
6033,10004,16993
6034,515,16993
6035,3631,16993
6036,589,16993
6037,40,16993
6038,5,16993
6039,583,16993
6040,12,16993
6041,162,16993
6042,750,16993
6043,10826,16993
6044,26091,266359
6045,273,266359
6046,826,266359
6047,8152,266359
6048,10824,266359
6049,123,2713
6050,40,2713
6051,86,2713
6052,130,2713
6053,895,2713
6054,12802,2713
6055,121715,2713
6056,87316,2713
6057,273,654539
6058,8154,654539
6059,7874,654539
6060,99634,654539
6061,6574,579930
6062,1158,579930
6063,273,579930
6064,8154,579930
6065,10868,579930
6066,7874,579930
6067,4768,182889
6068,130,182889
6069,321,182889
6070,995,182889
6071,417,182889
6072,826,182889
6073,10824,182889
6074,83018,182889
6075,123,4182
6076,583,4182
6077,631,4182
6078,418,4182
6079,940,4182
6080,244,4182
6081,995,4182
6082,10850,4182
6083,16674,4182
6084,57862,4182
6085,543,450050
6086,667,450050
6087,826,450050
6088,8152,450050
6089,10824,450050
6090,60,548348
6091,245,548348
6092,8179,548348
6093,46608,548348
6094,42622,548348
6095,109303,548348
6096,123,5293
6097,595,5293
6098,11,5293
6099,368,5293
6100,1041,5293
6101,162,5293
6102,9668,5293
6103,1147,5293
6104,494,5293
6105,16194,5293
6106,826,344596
6107,631,344596
6108,162,344596
6109,720,344596
6110,417,344596
6111,8158,344596
6112,12763,344596
6113,415,912902
6114,9371,912902
6115,9372,912902
6116,107748,912902
6117,100152,912902
6118,417,181378
6119,273,181378
6120,969,181378
6121,40,181378
6122,3524,181378
6123,3911,181378
6124,10872,181378
6125,1154,181378
6126,10873,181378
6127,148,743498
6128,1132,743498
6129,1095,743498
6130,6326,743498
6131,54295,743498
6132,82891,743498
6133,41274,460629
6134,583,460629
6135,290,460629
6136,667,460629
6137,8512,460629
6138,6326,460629
6139,12776,460629
6140,108153,460629
6141,108156,460629
6142,100154,460629
6143,379,120629
6144,583,120629
6145,931,120629
6146,418,120629
6147,1050,120629
6148,595,120629
6149,826,120629
6150,6326,120629
6151,54295,120629
6152,82891,120629
6153,10004,290862
6154,6574,290862
6155,430,290862
6156,244,290862
6157,8058,290862
6158,49938,290862
6159,410,463665
6160,515,463665
6161,409,463665
6162,1041,463665
6163,1080,463665
6164,24218,463665
6165,16046,463665
6166,273,23951
6167,244,23951
6168,873,23951
6169,738,23951
6170,15439,23951
6171,12278,23951
6172,67605,23951
6173,61402,23951
6174,969,127181
6175,162,127181
6176,714,127181
6177,13,127181
6178,1158,127181
6179,2969,127181
6180,16662,127181
6181,12752,127181
6182,123,60542
6183,515,60542
6184,3524,60542
6185,16795,60542
6186,12,60542
6187,368,60542
6188,1041,60542
6189,12764,60542
6190,7813,60542
6191,3911,241229
6192,244,241229
6193,3709,241229
6194,417,241229
6195,405,241229
6196,8158,241229
6197,12763,241229
6198,273,285323
6199,417,285323
6200,60,285323
6201,1420,285323
6202,3161,285323
6203,18008,285323
6204,123,7449
6205,61,7449
6206,515,7449
6207,6890,7449
6208,281,7449
6209,11,7449
6210,895,7449
6211,12802,7449
6212,3911,283994
6213,39,283994
6214,667,283994
6215,3524,283994
6216,1420,283994
6217,30444,283994
6218,9902,283994
6219,16672,283994
6220,12769,283994
6221,7160,236400
6222,141,236400
6223,6890,236400
6224,1041,236400
6225,995,236400
6226,10850,236400
6227,10851,236400
6228,69157,236400
6229,85572,236400
6230,123,213
6231,27,213
6232,162,213
6233,618,213
6234,12745,213
6235,417,670847
6236,681,670847
6237,1420,670847
6238,12769,670847
6239,50769,670847
6240,82891,670847
6241,109827,670847
6242,515,378954
6243,618,378954
6244,368,378954
6245,273,378954
6246,8154,378954
6247,7874,378954
6248,3183,205503
6249,1420,205503
6250,347,205503
6251,368,205503
6252,1244,205503
6253,1123,205503
6254,1082,205503
6255,1159,205503
6256,10840,205503
6257,123,5299
6258,9668,5299
6259,30443,5299
6260,1158,5299
6261,162,5299
6262,583,5299
6263,12,5299
6264,131,5299
6265,1041,5299
6266,12764,5299
6267,123,5300
6268,1162,5300
6269,595,5300
6270,515,5300
6271,583,5300
6272,868,5300
6273,124,5300
6274,162,5300
6275,1095,5300
6276,12770,5300
6277,12771,5300
6278,1082,84301
6279,273,84301
6280,1147,84301
6281,8305,84301
6282,10884,84301
6283,417,175639
6284,244,175639
6285,826,175639
6286,10,175639
6287,7124,175639
6288,26871,175639
6289,7882,175639
6290,657,175639
6291,5313,175639
6292,11199,175639
6293,33906,175639
6294,37894,175639
6295,123,5404
6296,80757,5404
6297,2113,5404
6298,336,5404
6299,131,5404
6300,1049,5404
6301,415,5404
6302,750,5404
6303,10826,5404
6304,989,955357
6305,1158,955357
6306,16662,955357
6307,99399,955357
6308,5381,413032
6309,26091,413032
6310,180,413032
6311,3911,413032
6312,162,413032
6313,9668,413032
6314,9669,413032
6315,16037,413032
6316,5,395236
6317,430,395236
6318,40,395236
6319,583,395236
6320,8512,395236
6321,6326,395236
6322,54295,395236
6323,82891,395236
6324,7055,43907
6325,244,43907
6326,415,43907
6327,1158,43907
6328,3166,43907
6329,16662,43907
6330,16185,43907
6331,3062,40687
6332,429,40687
6333,683,40687
6334,36,40687
6335,1041,40687
6336,121,40687
6337,244,40687
6338,2968,40687
6339,26625,40687
6340,10872,40687
6341,989,555076
6342,3911,555076
6343,1158,555076
6344,1041,555076
6345,9668,555076
6346,16037,555076
6347,123,27306
6348,1423,27306
6349,618,27306
6350,11,27306
6351,40,27306
6352,762,27306
6353,1082,27306
6354,12765,27306
6355,667,786436
6356,1423,786436
6357,12744,786436
6358,74289,786436
6359,59856,786436
6360,667,540664
6361,40,540664
6362,10872,540664
6363,10873,540664
6364,62344,540664
6365,62343,540664
6366,23826,787912
6367,583,787912
6368,6326,787912
6369,54295,787912
6370,82891,787912
6371,83012,787912
6372,273,191056
6373,826,191056
6374,703,191056
6375,1162,191056
6376,244,191056
6377,1159,191056
6378,738,191056
6379,12278,191056
6380,26069,58864
6381,244,58864
6382,631,58864
6383,131,58864
6384,11,58864
6385,16,58864
6386,618,58864
6387,5,58864
6388,162,58864
6389,1082,58864
6390,2969,58864
6391,10958,58864
6392,10858,58864
6393,16035,58864
6394,141,170934
6395,543,170934
6396,417,170934
6397,180,170934
6398,931,170934
6399,506,170934
6400,244,170934
6401,1158,170934
6402,16662,170934
6403,11605,170934
6404,1237,1012534
6405,762,1012534
6406,234,1012534
6407,173,1012534
6408,14364,1012534
6409,10428,1012534
6410,28844,486624
6411,1025,486624
6412,800,486624
6413,11998,486624
6414,9916,486624
6415,583,502670
6416,6195,502670
6417,11344,502670
6418,2698,502670
6419,1799,502670
6420,932,502670
6421,663,502670
6422,19692,502670
6423,31,502676
6424,1049,502676
6425,663,502676
6426,6365,502676
6427,1799,502676
6428,19692,502676
6429,97213,502676
6430,1041,729814
6431,347,729814
6432,610,729814
6433,2715,729814
6434,8179,729814
6435,10849,729814
6436,108376,729814
6437,69570,729814
6438,11,230784
6439,13,230784
6440,3679,230784
6441,3302,230784
6442,237,230784
6443,21121,230784
6444,379,543499
6445,610,543499
6446,2778,543499
6447,40902,543499
6448,621,255508
6449,6688,255508
6450,6665,255508
6451,28860,255508
6452,70391,255508
6453,123,5588
6454,57890,5588
6455,515,5588
6456,14105,5588
6457,265,5588
6458,5,5588
6459,631,5588
6460,418,5588
6461,1041,5588
6462,595,5588
6463,13607,5588
6464,989,583255
6465,698,583255
6466,289,583255
6467,3716,583255
6468,14650,583255
6469,1099,583255
6470,123,16922
6471,44,16922
6472,2919,16922
6473,430,16922
6474,114,16922
6475,6574,16922
6476,131,16922
6477,24,16922
6478,472,16922
6479,5,16922
6480,515,16922
6481,33,16922
6482,252,16922
6483,1020,16922
6484,148,16922
6485,16,16922
6486,45,16922
6487,2827,16922
6488,11844,16922
6489,34328,16922
6490,180,746695
6491,273,746695
6492,2778,746695
6493,40902,746695
6494,123,63531
6495,515,63531
6496,1390,63531
6497,46,63531
6498,506,63531
6499,410,63531
6500,2047,63531
6501,416,63531
6502,13607,63531
6503,1041,955070
6504,54189,955070
6505,2778,955070
6506,40902,955070
6507,826,688707
6508,289,688707
6509,3524,688707
6510,21667,688707
6511,45717,688707
6512,607,184894
6513,430,184894
6514,1390,184894
6515,6574,184894
6516,1038,184894
6517,46,184894
6518,1210,184894
6519,5380,184894
6520,75,184894
6521,1237,504148
6522,9250,504148
6523,6918,504148
6524,50677,504148
6525,738,45403
6526,515,45403
6527,703,45403
6528,656,45403
6529,2288,45403
6530,36,45403
6531,379,45403
6532,244,45403
6533,11300,45403
6534,1158,45403
6535,8058,45403
6536,107692,45403
6537,162,563963
6538,180,563963
6539,366,563963
6540,7078,563963
6541,11674,563963
6542,91386,563963
6543,123,17129
6544,3601,17129
6545,2113,17129
6546,1532,17129
6547,515,17129
6548,897,17129
6549,2921,17129
6550,8023,17129
6551,5,17129
6552,46,17129
6553,289,17129
6554,1020,17129
6555,410,17129
6556,10959,17129
6557,20479,17129
6558,1237,1110406
6559,234,1110406
6560,2778,1110406
6561,40902,1110406
6562,515,214056
6563,114,214056
6564,1003,214056
6565,190,214056
6566,1044,214056
6567,32840,214056
6568,1091,224884
6569,631,224884
6570,1032,224884
6571,237,224884
6572,1421,224884
6573,33,224884
6574,167,224884
6575,65,224884
6576,37487,224884
6577,502,224884
6578,33569,104752
6579,380,104752
6580,515,104752
6581,13613,104752
6582,683,104752
6583,6195,104752
6584,12,104752
6585,2441,104752
6586,6678,104752
6587,21696,104752
6588,123,34322
6589,150,34322
6590,515,34322
6591,683,34322
6592,11,34322
6593,16,34322
6594,86,34322
6595,252,34322
6596,5,34322
6597,2441,34322
6598,5572,34322
6599,50067,34322
6600,294,324503
6601,1090,324503
6602,403,324503
6603,80,324503
6604,17,324503
6605,3862,324503
6606,21085,324503
6607,44303,324503
6608,31,338070
6609,683,338070
6610,403,338070
6611,3426,338070
6612,7661,338070
6613,17550,338070
6614,379,415912
6615,79,415912
6616,11,415912
6617,4,415912
6618,2671,415912
6619,19241,415912
6620,683,324351
6621,276,324351
6622,15,324351
6623,618,324351
6624,350,324351
6625,7661,324351
6626,762,124419
6627,703,124419
6628,294,124419
6629,265,124419
6630,79,124419
6631,102,124419
6632,2517,124419
6633,21084,124419
6634,19210,124419
6635,47324,124419
6636,265,532444
6637,2672,532444
6638,19332,532444
6639,44306,532444
6640,2282,451677
6641,38,451677
6642,1123,451677
6643,317,451677
6644,1091,451677
6645,8511,451677
6646,65272,451677
6647,114540,451677
6648,47694,451677
6649,515,58489
6650,2672,58489
6651,3999,58489
6652,1007,58489
6653,3060,58489
6654,50531,58489
6655,11194,58489
6656,41,58489
6657,15,58489
6658,23826,58489
6659,33,58489
6660,683,58489
6661,33638,58489
6662,1091,628331
6663,1245,628331
6664,8511,628331
6665,65272,628331
6666,82,669380
6667,1091,669380
6668,91869,669380
6669,8511,669380
6670,65272,669380
6671,86,302215
6672,279,302215
6673,31,302215
6674,23826,302215
6675,409,302215
6676,2580,302215
6677,8474,302215
6678,74190,302215
6679,16,270541
6680,79,270541
6681,273,270541
6682,1416,270541
6683,3,270541
6684,1082,270541
6685,290,270541
6686,1080,270541
6687,24218,270541
6688,16046,270541
6689,40637,270541
6690,115483,270541
6691,121251,270541
6692,1049,346289
6693,1041,346289
6694,12764,346289
6695,7813,346289
6696,23826,617074
6697,940,617074
6698,3709,617074
6699,1049,617074
6700,131,617074
6701,2464,617074
6702,2470,617074
6703,14321,617074
6704,70295,617074
6705,14737,617074
6706,515,355501
6707,58,355501
6708,12,355501
6709,6195,355501
6710,1025,355501
6711,10155,355501
6712,36790,355501
6713,50532,333802
6714,40039,333802
6715,932,333802
6716,40,333802
6717,595,333802
6718,9652,333802
6719,2993,333802
6720,1091,481173
6721,683,481173
6722,12,481173
6723,1147,481173
6724,39169,481173
6725,29,595809
6726,410,595809
6727,7378,595809
6728,67731,595809
6729,34591,595809
6730,7044,595809
6731,93576,595809
6732,103687,595809
6733,94486,595809
6734,103688,595809
6735,53955,595809
6736,103689,595809
6737,123,20749
6738,515,20749
6739,1627,20749
6740,46,20749
6741,252,20749
6742,294,20749
6743,1390,20749
6744,2720,20749
6745,55554,20749
6746,60529,180337
6747,15,180337
6748,12,180337
6749,964,180337
6750,2698,180337
6751,1083,180337
6752,11750,180337
6753,28380,180337
6754,45424,180337
6755,43490,180337
6756,46,307058
6757,720,307058
6758,2425,307058
6759,6297,307058
6760,6079,307058
6761,42187,307058
6762,2113,307058
6763,17575,307058
6764,52062,307058
6765,306,213268
6766,515,213268
6767,234,213268
6768,1237,213268
6769,1090,213268
6770,467,213268
6771,12520,213268
6772,50129,213268
6773,38339,213268
6774,1237,648046
6775,379,648046
6776,39336,648046
6777,9211,648046
6778,22468,648046
6779,15294,648046
6780,1148,469050
6781,543,469050
6782,1132,469050
6783,512,469050
6784,24219,469050
6785,14494,469050
6786,6142,469050
6787,123,3396
6788,371,3396
6789,985,3396
6790,703,3396
6791,7039,3396
6792,28894,3396
6793,75,3396
6794,31,340918
6795,9252,340918
6796,6922,340918
6797,32265,340918
6798,123,3144
6799,45278,3144
6800,515,3144
6801,1061,3144
6802,405,3144
6803,148,3144
6804,379,3144
6805,371,3144
6806,31,3144
6807,399,3144
6808,46,3144
6809,990,3144
6810,543,3144
6811,12801,3144
6812,543,171679
6813,13,171679
6814,148,171679
6815,2413,171679
6816,903,171679
6817,9211,171679
6818,6064,171679
6819,29,68390
6820,1181,68390
6821,8780,68390
6822,15254,68390
6823,180,585550
6824,3057,585550
6825,9265,585550
6826,1020,585550
6827,1088,585550
6828,6930,585550
6829,3258,585550
6830,73151,585550
6831,123,3259
6832,3258,3259
6833,25580,3259
6834,931,3259
6835,762,3259
6836,631,3259
6837,164,3259
6838,6949,3259
6839,15294,3259
6840,371,45333
6841,873,45333
6842,29,45333
6843,1071,45333
6844,2999,45333
6845,31030,45333
6846,31025,45333
6847,29,711544
6848,1041,711544
6849,6945,711544
6850,54189,711544
6851,352,711544
6852,27774,711544
6853,34422,711544
6854,5849,90466
6855,1033,90466
6856,369,90466
6857,2113,90466
6858,29,90466
6859,2288,90466
6860,148,90466
6861,533,90466
6862,1032,90466
6863,1042,90466
6864,3054,90466
6865,11994,90466
6866,23639,90466
6867,252,305947
6868,430,305947
6869,1090,305947
6870,383,305947
6871,9715,305947
6872,4779,305947
6873,23651,305947
6874,681,660438
6875,190,660438
6876,5817,660438
6877,16104,660438
6878,52880,660438
6879,25873,660438
6880,59082,660438
6881,123,90024
6882,515,90024
6883,1245,90024
6884,369,90024
6885,167,90024
6886,681,90024
6887,683,90024
6888,306,90024
6889,498,90024
6890,699,90024
6891,3737,90024
6892,28549,90024
6893,23639,90024
6894,21856,90024
6895,409,930571
6896,119,930571
6897,19856,930571
6898,148,396638
6899,399,396638
6900,660,396638
6901,931,396638
6902,3785,396638
6903,26920,396638
6904,60529,145866
6905,533,145866
6906,368,145866
6907,409,145866
6908,504,145866
6909,119,145866
6910,19856,145866
6911,2828,145866
6912,26919,145866
6913,46,255942
6914,1390,255942
6915,1047,255942
6916,11676,255942
6917,5663,255942
6918,46,315853
6919,130,315853
6920,800,315853
6921,11998,315853
6922,49568,315853
6923,29344,315853
6924,1230,102558
6925,583,102558
6926,2921,102558
6927,8525,102558
6928,11141,133964
6929,6195,133964
6930,2921,133964
6931,704,133964
6932,6266,133964
6933,12819,133964
6934,49743,133964
6935,14709,133964
6936,31,341092
6937,506,341092
6938,430,341092
6939,8505,341092
6940,12812,341092
6941,11,102017
6942,631,102017
6943,6195,102017
6944,276,102017
6945,22277,102017
6946,16996,102017
6947,583,315858
6948,5,315858
6949,10958,315858
6950,25828,315858
6951,59178,315858
6952,46,198116
6953,276,198116
6954,130,198116
6955,321,198116
6956,749,198116
6957,408,198116
6958,5380,198116
6959,24432,198116
6960,762,397033
6961,5,397033
6962,19,397033
6963,14829,397033
6964,50454,397033
6965,29345,397033
6966,8518,397033
6967,141,392085
6968,430,392085
6969,800,392085
6970,405,392085
6971,12,392085
6972,46,392085
6973,27354,392085
6974,49741,392085
6975,12812,392085
6976,29349,392085
6977,114,105521
6978,398,105521
6979,368,105521
6980,416,105521
6981,16,105521
6982,506,105521
6983,252,105521
6984,2921,105521
6985,4333,105521
6986,1387,105521
6987,11008,105521
6988,5232,105521
6989,29463,105521
6990,29462,105521
6991,398,197747
6992,5,197747
6993,12,197747
6994,1038,197747
6995,11997,197747
6996,25545,197747
6997,148,556385
6998,410,556385
6999,276,556385
7000,16996,556385
7001,49755,556385
7002,14920,556385
7003,123,39983
7004,36,39983
7005,89,39983
7006,506,39983
7007,5,39983
7008,332,39983
7009,252,39983
7010,46,39983
7011,4172,39983
7012,2251,39983
7013,5380,39983
7014,27579,39983
7015,800,571604
7016,11998,571604
7017,49568,571604
7018,29344,571604
7019,29345,571604
7020,11,502821
7021,1025,502821
7022,26,502821
7023,12,502821
7024,252,502821
7025,11997,502821
7026,49576,502821
7027,25545,502821
7028,12,286297
7029,6574,286297
7030,11997,286297
7031,49576,286297
7032,11141,197300
7033,506,197300
7034,430,197300
7035,4083,197300
7036,8505,197300
7037,49741,197300
7038,12812,197300
7039,6195,386446
7040,416,386446
7041,4331,386446
7042,4102,386446
7043,12130,386446
7044,49746,386446
7045,29351,386446
7046,430,364135
7047,506,364135
7048,29,364135
7049,583,364135
7050,276,364135
